Gene stable ID,Transcript stable ID,Glycine max gene stable ID
Vfaba.Hedin2.R1.6g026800,Vfaba.Hedin2.R1.6g026800.1,GLYMA_12G077800
Vfaba.Hedin2.R1.6g027000,Vfaba.Hedin2.R1.6g027000.1,GLYMA_12G078100
Vfaba.Hedin2.R1.6g027000,Vfaba.Hedin2.R1.6g027000.1,GLYMA_11G195900
Vfaba.Hedin2.R1.6g027440,Vfaba.Hedin2.R1.6g027440.1,GLYMA_11G145000
Vfaba.Hedin2.R1.6g027440,Vfaba.Hedin2.R1.6g027440.1,GLYMA_12G076900
Vfaba.Hedin2.R1.6g028640,Vfaba.Hedin2.R1.6g028640.1,
Vfaba.Hedin2.R1.6g029080,Vfaba.Hedin2.R1.6g029080.1,
Vfaba.Hedin2.R1.6g030160,Vfaba.Hedin2.R1.6g030160.1,GLYMA_07G193900
Vfaba.Hedin2.R1.6g030240,Vfaba.Hedin2.R1.6g030240.1,GLYMA_07G273300
Vfaba.Hedin2.R1.6g031800,Vfaba.Hedin2.R1.6g031800.1,
Vfaba.Hedin2.R1.6g031920,Vfaba.Hedin2.R1.6g031920.1,
Vfaba.Hedin2.R1.6g032080,Vfaba.Hedin2.R1.6g032080.1,GLYMA_12G073700
Vfaba.Hedin2.R1.6g032080,Vfaba.Hedin2.R1.6g032080.1,GLYMA_U034700
Vfaba.Hedin2.R1.6g033080,Vfaba.Hedin2.R1.6g033080.1,GLYMA_13G331900
Vfaba.Hedin2.R1.6g033080,Vfaba.Hedin2.R1.6g033080.1,GLYMA_15G042300
Vfaba.Hedin2.R1.6g033120,Vfaba.Hedin2.R1.6g033120.1,GLYMA_12G075300
Vfaba.Hedin2.R1.6g033120,Vfaba.Hedin2.R1.6g033120.1,GLYMA_15G042200
Vfaba.Hedin2.R1.6g033120,Vfaba.Hedin2.R1.6g033120.1,GLYMA_11G144500
Vfaba.Hedin2.R1.6g033120,Vfaba.Hedin2.R1.6g033120.1,GLYMA_13G332000
Vfaba.Hedin2.R1.6g033960,Vfaba.Hedin2.R1.6g033960.1,
Vfaba.Hedin2.R1.6g034040,Vfaba.Hedin2.R1.6g034040.1,
Vfaba.Hedin2.R1.6g034080,Vfaba.Hedin2.R1.6g034080.1,
Vfaba.Hedin2.R1.6g034120,Vfaba.Hedin2.R1.6g034120.1,
Vfaba.Hedin2.R1.6g034200,Vfaba.Hedin2.R1.6g034200.1,
Vfaba.Hedin2.R1.6g034240,Vfaba.Hedin2.R1.6g034240.1,
Vfaba.Hedin2.R1.6g034760,Vfaba.Hedin2.R1.6g034760.1,GLYMA_12G064300
Vfaba.Hedin2.R1.6g034760,Vfaba.Hedin2.R1.6g034760.1,GLYMA_11G140800
Vfaba.Hedin2.R1.6g035520,Vfaba.Hedin2.R1.6g035520.1,GLYMA_11G139600
Vfaba.Hedin2.R1.6g035520,Vfaba.Hedin2.R1.6g035520.1,GLYMA_12G063200
Vfaba.Hedin2.R1.6g035520,Vfaba.Hedin2.R1.6g035520.1,GLYMA_15G038500
Vfaba.Hedin2.R1.6g035520,Vfaba.Hedin2.R1.6g035520.1,GLYMA_13G335800
Vfaba.Hedin2.R1.6g038400,Vfaba.Hedin2.R1.6g038400.1,GLYMA_13G338700
Vfaba.Hedin2.R1.6g038400,Vfaba.Hedin2.R1.6g038400.1,GLYMA_15G035600
Vfaba.Hedin2.R1.6g039280,Vfaba.Hedin2.R1.6g039280.1,GLYMA_11G131000
Vfaba.Hedin2.R1.6g039280,Vfaba.Hedin2.R1.6g039280.1,GLYMA_12G055300
Vfaba.Hedin2.R1.6g039400,Vfaba.Hedin2.R1.6g039400.1,GLYMA_12G055000
Vfaba.Hedin2.R1.6g039400,Vfaba.Hedin2.R1.6g039400.1,GLYMA_11G130600
Vfaba.Hedin2.R1.6g039880,Vfaba.Hedin2.R1.6g039880.1,GLYMA_11G122700
Vfaba.Hedin2.R1.6g041720,Vfaba.Hedin2.R1.6g041720.1,GLYMA_11G126000
Vfaba.Hedin2.R1.6g041720,Vfaba.Hedin2.R1.6g041720.1,GLYMA_12G050600
Vfaba.Hedin2.R1.6g041800,Vfaba.Hedin2.R1.6g041800.1,GLYMA_11G126000
Vfaba.Hedin2.R1.6g041800,Vfaba.Hedin2.R1.6g041800.1,GLYMA_12G050600
Vfaba.Hedin2.R1.6g042920,Vfaba.Hedin2.R1.6g042920.1,GLYMA_12G047800
Vfaba.Hedin2.R1.6g042920,Vfaba.Hedin2.R1.6g042920.1,GLYMA_11G123000
Vfaba.Hedin2.R1.6g043880,Vfaba.Hedin2.R1.6g043880.1,GLYMA_20G018000
Vfaba.Hedin2.R1.6g044800,Vfaba.Hedin2.R1.6g044800.1,GLYMA_12G028300
Vfaba.Hedin2.R1.6g044800,Vfaba.Hedin2.R1.6g044800.1,GLYMA_11G103500
Vfaba.Hedin2.R1.6g046360,Vfaba.Hedin2.R1.6g046360.1,GLYMA_12G030900
Vfaba.Hedin2.R1.6g046360,Vfaba.Hedin2.R1.6g046360.1,GLYMA_11G106000
Vfaba.Hedin2.R1.6g046920,Vfaba.Hedin2.R1.6g046920.1,GLYMA_11G106900
Vfaba.Hedin2.R1.6g047520,Vfaba.Hedin2.R1.6g047520.1,GLYMA_11G108000
Vfaba.Hedin2.R1.6g047520,Vfaba.Hedin2.R1.6g047520.1,GLYMA_12G032900
Vfaba.Hedin2.R1.6g049320,Vfaba.Hedin2.R1.6g049320.1,GLYMA_12G036700
Vfaba.Hedin2.R1.6g051240,Vfaba.Hedin2.R1.6g051240.1,GLYMA_11G113300
Vfaba.Hedin2.R1.6g051240,Vfaba.Hedin2.R1.6g051240.1,GLYMA_12G039200
Vfaba.Hedin2.R1.6g051480,Vfaba.Hedin2.R1.6g051480.1,GLYMA_12G040200
Vfaba.Hedin2.R1.6g052360,Vfaba.Hedin2.R1.6g052360.1,GLYMA_11G118300
Vfaba.Hedin2.R1.6g052360,Vfaba.Hedin2.R1.6g052360.1,GLYMA_12G043700
Vfaba.Hedin2.R1.6g052360,Vfaba.Hedin2.R1.6g052360.2,GLYMA_11G118300
Vfaba.Hedin2.R1.6g052360,Vfaba.Hedin2.R1.6g052360.2,GLYMA_12G043700
Vfaba.Hedin2.R1.6g052680,Vfaba.Hedin2.R1.6g052680.1,GLYMA_11G117400
Vfaba.Hedin2.R1.6g052680,Vfaba.Hedin2.R1.6g052680.1,GLYMA_06G012600
Vfaba.Hedin2.R1.6g052680,Vfaba.Hedin2.R1.6g052680.1,GLYMA_11G117500
Vfaba.Hedin2.R1.6g052680,Vfaba.Hedin2.R1.6g052680.1,GLYMA_11G117600
Vfaba.Hedin2.R1.6g052680,Vfaba.Hedin2.R1.6g052680.1,GLYMA_11G117300
Vfaba.Hedin2.R1.6g052680,Vfaba.Hedin2.R1.6g052680.1,GLYMA_04G012700
Vfaba.Hedin2.R1.6g052800,Vfaba.Hedin2.R1.6g052800.1,GLYMA_11G117400
Vfaba.Hedin2.R1.6g052800,Vfaba.Hedin2.R1.6g052800.1,GLYMA_06G012600
Vfaba.Hedin2.R1.6g052800,Vfaba.Hedin2.R1.6g052800.1,GLYMA_11G117500
Vfaba.Hedin2.R1.6g052800,Vfaba.Hedin2.R1.6g052800.1,GLYMA_11G117600
Vfaba.Hedin2.R1.6g052800,Vfaba.Hedin2.R1.6g052800.1,GLYMA_11G117300
Vfaba.Hedin2.R1.6g052800,Vfaba.Hedin2.R1.6g052800.1,GLYMA_04G012700
Vfaba.Hedin2.R1.6g053080,Vfaba.Hedin2.R1.6g053080.1,GLYMA_01G101300
Vfaba.Hedin2.R1.6g053080,Vfaba.Hedin2.R1.6g053080.1,GLYMA_12G042700
Vfaba.Hedin2.R1.6g053080,Vfaba.Hedin2.R1.6g053080.1,GLYMA_11G116900
Vfaba.Hedin2.R1.6g053120,Vfaba.Hedin2.R1.6g053120.1,GLYMA_11G116800
Vfaba.Hedin2.R1.6g053120,Vfaba.Hedin2.R1.6g053120.1,GLYMA_12G042600
Vfaba.Hedin2.R1.6g053640,Vfaba.Hedin2.R1.6g053640.1,GLYMA_11G115400
Vfaba.Hedin2.R1.6g053640,Vfaba.Hedin2.R1.6g053640.1,GLYMA_06G011000
Vfaba.Hedin2.R1.6g053640,Vfaba.Hedin2.R1.6g053640.1,GLYMA_04G011100
Vfaba.Hedin2.R1.6g053640,Vfaba.Hedin2.R1.6g053640.1,GLYMA_12G041300
Vfaba.Hedin2.R1.6g055320,Vfaba.Hedin2.R1.6g055320.1,GLYMA_05G145700
Vfaba.Hedin2.R1.6g055320,Vfaba.Hedin2.R1.6g055320.1,GLYMA_08G102500
Vfaba.Hedin2.R1.6g056200,Vfaba.Hedin2.R1.6g056200.1,GLYMA_03G230600
Vfaba.Hedin2.R1.6g057640,Vfaba.Hedin2.R1.6g057640.1,GLYMA_06G291700
Vfaba.Hedin2.R1.6g057640,Vfaba.Hedin2.R1.6g057640.1,GLYMA_06G291300
Vfaba.Hedin2.R1.6g057640,Vfaba.Hedin2.R1.6g057640.1,GLYMA_12G114400
Vfaba.Hedin2.R1.6g057960,Vfaba.Hedin2.R1.6g057960.1,
Vfaba.Hedin2.R1.6g059080,Vfaba.Hedin2.R1.6g059080.1,GLYMA_12G017100
Vfaba.Hedin2.R1.6g060120,Vfaba.Hedin2.R1.6g060120.1,GLYMA_09G211100
Vfaba.Hedin2.R1.6g060120,Vfaba.Hedin2.R1.6g060120.1,GLYMA_01G010000
Vfaba.Hedin2.R1.6g060160,Vfaba.Hedin2.R1.6g060160.1,GLYMA_12G017700
Vfaba.Hedin2.R1.6g060160,Vfaba.Hedin2.R1.6g060160.1,GLYMA_11G091700
Vfaba.Hedin2.R1.6g060800,Vfaba.Hedin2.R1.6g060800.1,GLYMA_11G092600
Vfaba.Hedin2.R1.6g060800,Vfaba.Hedin2.R1.6g060800.1,GLYMA_12G018900
Vfaba.Hedin2.R1.6g061440,Vfaba.Hedin2.R1.6g061440.1,GLYMA_11G093200
Vfaba.Hedin2.R1.6g061440,Vfaba.Hedin2.R1.6g061440.1,GLYMA_12G019400
Vfaba.Hedin2.R1.6g061800,Vfaba.Hedin2.R1.6g061800.1,GLYMA_11G093500
Vfaba.Hedin2.R1.6g061800,Vfaba.Hedin2.R1.6g061800.1,GLYMA_12G020000
Vfaba.Hedin2.R1.6g063280,Vfaba.Hedin2.R1.6g063280.1,GLYMA_12G024200
Vfaba.Hedin2.R1.6g063280,Vfaba.Hedin2.R1.6g063280.1,GLYMA_04G005500
Vfaba.Hedin2.R1.6g063280,Vfaba.Hedin2.R1.6g063280.1,GLYMA_06G005200
Vfaba.Hedin2.R1.6g063480,Vfaba.Hedin2.R1.6g063480.1,GLYMA_11G098500
Vfaba.Hedin2.R1.6g063480,Vfaba.Hedin2.R1.6g063480.1,GLYMA_04G005400
Vfaba.Hedin2.R1.6g064840,Vfaba.Hedin2.R1.6g064840.1,GLYMA_11G101500
Vfaba.Hedin2.R1.6g064840,Vfaba.Hedin2.R1.6g064840.1,GLYMA_12G027400
Vfaba.Hedin2.R1.6g065400,Vfaba.Hedin2.R1.6g065400.1,GLYMA_12G022100
Vfaba.Hedin2.R1.6g065400,Vfaba.Hedin2.R1.6g065400.1,GLYMA_11G096000
Vfaba.Hedin2.R1.6g065680,Vfaba.Hedin2.R1.6g065680.1,GLYMA_11G095100
Vfaba.Hedin2.R1.6g065680,Vfaba.Hedin2.R1.6g065680.1,GLYMA_11G095200
Vfaba.Hedin2.R1.6g068200,Vfaba.Hedin2.R1.6g068200.1,GLYMA_06G021500
Vfaba.Hedin2.R1.6g068200,Vfaba.Hedin2.R1.6g068200.1,GLYMA_04G021300
Vfaba.Hedin2.R1.6g068200,Vfaba.Hedin2.R1.6g068200.1,GLYMA_04G021400
Vfaba.Hedin2.R1.6g068360,Vfaba.Hedin2.R1.6g068360.1,
Vfaba.Hedin2.R1.6g072280,Vfaba.Hedin2.R1.6g072280.1,GLYMA_05G140900
Vfaba.Hedin2.R1.6g072280,Vfaba.Hedin2.R1.6g072280.1,GLYMA_08G096200
Vfaba.Hedin2.R1.6g072600,Vfaba.Hedin2.R1.6g072600.1,GLYMA_17G042100
Vfaba.Hedin2.R1.6g074040,Vfaba.Hedin2.R1.6g074040.1,GLYMA_06G277600
Vfaba.Hedin2.R1.6g074120,Vfaba.Hedin2.R1.6g074120.1,GLYMA_06G277900
Vfaba.Hedin2.R1.6g074120,Vfaba.Hedin2.R1.6g074120.1,GLYMA_06G279000
Vfaba.Hedin2.R1.6g074120,Vfaba.Hedin2.R1.6g074120.1,GLYMA_15G020200
Vfaba.Hedin2.R1.6g074120,Vfaba.Hedin2.R1.6g074120.1,GLYMA_12G127400
Vfaba.Hedin2.R1.6g075800,Vfaba.Hedin2.R1.6g075800.1,GLYMA_12G116700
Vfaba.Hedin2.R1.6g075800,Vfaba.Hedin2.R1.6g075800.1,GLYMA_18G150900
Vfaba.Hedin2.R1.6g075800,Vfaba.Hedin2.R1.6g075800.1,GLYMA_06G290300
Vfaba.Hedin2.R1.6g076160,Vfaba.Hedin2.R1.6g076160.1,GLYMA_20G019400
Vfaba.Hedin2.R1.6g076160,Vfaba.Hedin2.R1.6g076160.1,GLYMA_07G221100
Vfaba.Hedin2.R1.6g076760,Vfaba.Hedin2.R1.6g076760.1,GLYMA_12G164700
Vfaba.Hedin2.R1.6g076760,Vfaba.Hedin2.R1.6g076760.1,GLYMA_16G001000
Vfaba.Hedin2.R1.6g076760,Vfaba.Hedin2.R1.6g076760.2,GLYMA_12G164700
Vfaba.Hedin2.R1.6g076760,Vfaba.Hedin2.R1.6g076760.2,GLYMA_16G001000
Vfaba.Hedin2.R1.6g077840,Vfaba.Hedin2.R1.6g077840.1,
Vfaba.Hedin2.R1.6g079040,Vfaba.Hedin2.R1.6g079040.1,GLYMA_07G229000
Vfaba.Hedin2.R1.6g079040,Vfaba.Hedin2.R1.6g079040.1,GLYMA_20G033900
Vfaba.Hedin2.R1.6g080120,Vfaba.Hedin2.R1.6g080120.1,GLYMA_06G263200
Vfaba.Hedin2.R1.6g080120,Vfaba.Hedin2.R1.6g080120.1,GLYMA_12G139200
Vfaba.Hedin2.R1.6g080360,Vfaba.Hedin2.R1.6g080360.1,GLYMA_06G265800
Vfaba.Hedin2.R1.6g080360,Vfaba.Hedin2.R1.6g080360.1,GLYMA_12G215700
Vfaba.Hedin2.R1.6g080360,Vfaba.Hedin2.R1.6g080360.1,GLYMA_13G285800
Vfaba.Hedin2.R1.6g082080,Vfaba.Hedin2.R1.6g082080.1,GLYMA_06G270000
Vfaba.Hedin2.R1.6g082080,Vfaba.Hedin2.R1.6g082080.1,GLYMA_12G134800
Vfaba.Hedin2.R1.6g082560,Vfaba.Hedin2.R1.6g082560.1,GLYMA_06G266900
Vfaba.Hedin2.R1.6g082560,Vfaba.Hedin2.R1.6g082560.1,GLYMA_12G136100
Vfaba.Hedin2.R1.6g082800,Vfaba.Hedin2.R1.6g082800.1,GLYMA_20G032800
Vfaba.Hedin2.R1.6g083200,Vfaba.Hedin2.R1.6g083200.1,GLYMA_13G138600
Vfaba.Hedin2.R1.6g083600,Vfaba.Hedin2.R1.6g083600.1,GLYMA_20G027900
Vfaba.Hedin2.R1.6g084480,Vfaba.Hedin2.R1.6g084480.1,
Vfaba.Hedin2.R1.6g085320,Vfaba.Hedin2.R1.6g085320.1,
Vfaba.Hedin2.R1.6g087800,Vfaba.Hedin2.R1.6g087800.1,GLYMA_05G136500
Vfaba.Hedin2.R1.6g087800,Vfaba.Hedin2.R1.6g087800.1,GLYMA_08G091700
Vfaba.Hedin2.R1.6g088400,Vfaba.Hedin2.R1.6g088400.1,GLYMA_08G090700
Vfaba.Hedin2.R1.6g088400,Vfaba.Hedin2.R1.6g088400.1,GLYMA_05G135600
Vfaba.Hedin2.R1.6g088640,Vfaba.Hedin2.R1.6g088640.1,GLYMA_05G135000
Vfaba.Hedin2.R1.6g089680,Vfaba.Hedin2.R1.6g089680.1,GLYMA_08G088600
Vfaba.Hedin2.R1.6g089680,Vfaba.Hedin2.R1.6g089680.1,GLYMA_05G133900
Vfaba.Hedin2.R1.6g089680,Vfaba.Hedin2.R1.6g089680.2,GLYMA_08G088600
Vfaba.Hedin2.R1.6g089680,Vfaba.Hedin2.R1.6g089680.2,GLYMA_05G133900
Vfaba.Hedin2.R1.6g089960,Vfaba.Hedin2.R1.6g089960.1,GLYMA_05G133400
Vfaba.Hedin2.R1.6g089960,Vfaba.Hedin2.R1.6g089960.1,GLYMA_08G087900
Vfaba.Hedin2.R1.6g090280,Vfaba.Hedin2.R1.6g090280.1,GLYMA_05G132700
Vfaba.Hedin2.R1.6g091360,Vfaba.Hedin2.R1.6g091360.1,GLYMA_16G122800
Vfaba.Hedin2.R1.6g091360,Vfaba.Hedin2.R1.6g091360.1,GLYMA_02G045200
Vfaba.Hedin2.R1.6g091400,Vfaba.Hedin2.R1.6g091400.1,
Vfaba.Hedin2.R1.6g091520,Vfaba.Hedin2.R1.6g091520.2,GLYMA_05G130200
Vfaba.Hedin2.R1.6g091520,Vfaba.Hedin2.R1.6g091520.2,GLYMA_08G085000
Vfaba.Hedin2.R1.6g091520,Vfaba.Hedin2.R1.6g091520.1,GLYMA_05G130200
Vfaba.Hedin2.R1.6g091520,Vfaba.Hedin2.R1.6g091520.1,GLYMA_08G085000
Vfaba.Hedin2.R1.6g091640,Vfaba.Hedin2.R1.6g091640.1,GLYMA_08G084800
Vfaba.Hedin2.R1.6g091720,Vfaba.Hedin2.R1.6g091720.1,GLYMA_08G084400
Vfaba.Hedin2.R1.6g091720,Vfaba.Hedin2.R1.6g091720.1,GLYMA_16G104400
Vfaba.Hedin2.R1.6g091720,Vfaba.Hedin2.R1.6g091720.1,GLYMA_20G031900
Vfaba.Hedin2.R1.6g091720,Vfaba.Hedin2.R1.6g091720.1,GLYMA_05G129700
Vfaba.Hedin2.R1.6g092920,Vfaba.Hedin2.R1.6g092920.1,GLYMA_05G126800
Vfaba.Hedin2.R1.6g092920,Vfaba.Hedin2.R1.6g092920.1,GLYMA_08G081700
Vfaba.Hedin2.R1.6g092920,Vfaba.Hedin2.R1.6g092920.1,GLYMA_05G126900
Vfaba.Hedin2.R1.6g092920,Vfaba.Hedin2.R1.6g092920.1,GLYMA_08G081800
Vfaba.Hedin2.R1.6g094360,Vfaba.Hedin2.R1.6g094360.1,GLYMA_05G123700
Vfaba.Hedin2.R1.6g094360,Vfaba.Hedin2.R1.6g094360.1,GLYMA_08G078900
Vfaba.Hedin2.R1.6g094360,Vfaba.Hedin2.R1.6g094360.1,GLYMA_05G124000
Vfaba.Hedin2.R1.6g095160,Vfaba.Hedin2.R1.6g095160.1,GLYMA_15G049000
Vfaba.Hedin2.R1.6g095160,Vfaba.Hedin2.R1.6g095160.1,GLYMA_05G122400
Vfaba.Hedin2.R1.6g095160,Vfaba.Hedin2.R1.6g095160.1,GLYMA_08G077400
Vfaba.Hedin2.R1.6g095160,Vfaba.Hedin2.R1.6g095160.1,GLYMA_08G183600
Vfaba.Hedin2.R1.6g095880,Vfaba.Hedin2.R1.6g095880.1,
Vfaba.Hedin2.R1.6g096840,Vfaba.Hedin2.R1.6g096840.1,GLYMA_08G074900
Vfaba.Hedin2.R1.6g096840,Vfaba.Hedin2.R1.6g096840.1,GLYMA_05G120100
Vfaba.Hedin2.R1.6g096840,Vfaba.Hedin2.R1.6g096840.2,GLYMA_08G074900
Vfaba.Hedin2.R1.6g096840,Vfaba.Hedin2.R1.6g096840.2,GLYMA_05G120100
Vfaba.Hedin2.R1.6g096960,Vfaba.Hedin2.R1.6g096960.1,GLYMA_08G074700
Vfaba.Hedin2.R1.6g097040,Vfaba.Hedin2.R1.6g097040.1,GLYMA_08G074300
Vfaba.Hedin2.R1.6g097040,Vfaba.Hedin2.R1.6g097040.1,GLYMA_05G119300
Vfaba.Hedin2.R1.6g098480,Vfaba.Hedin2.R1.6g098480.1,GLYMA_05G116700
Vfaba.Hedin2.R1.6g098960,Vfaba.Hedin2.R1.6g098960.1,GLYMA_08G071000
Vfaba.Hedin2.R1.6g098960,Vfaba.Hedin2.R1.6g098960.1,GLYMA_13G043600
Vfaba.Hedin2.R1.6g098960,Vfaba.Hedin2.R1.6g098960.1,GLYMA_13G043100
Vfaba.Hedin2.R1.6g098960,Vfaba.Hedin2.R1.6g098960.1,GLYMA_08G071100
Vfaba.Hedin2.R1.6g101600,Vfaba.Hedin2.R1.6g101600.1,GLYMA_06G252600
Vfaba.Hedin2.R1.6g101840,Vfaba.Hedin2.R1.6g101840.1,GLYMA_08G066700
Vfaba.Hedin2.R1.6g102760,Vfaba.Hedin2.R1.6g102760.1,GLYMA_07G184300
Vfaba.Hedin2.R1.6g102760,Vfaba.Hedin2.R1.6g102760.1,GLYMA_08G065100
Vfaba.Hedin2.R1.6g103960,Vfaba.Hedin2.R1.6g103960.1,GLYMA_07G185700
Vfaba.Hedin2.R1.6g103960,Vfaba.Hedin2.R1.6g103960.1,GLYMA_08G063500
Vfaba.Hedin2.R1.6g104080,Vfaba.Hedin2.R1.6g104080.1,GLYMA_08G063300
Vfaba.Hedin2.R1.6g104080,Vfaba.Hedin2.R1.6g104080.1,GLYMA_07G186000
Vfaba.Hedin2.R1.6g104080,Vfaba.Hedin2.R1.6g104080.1,GLYMA_08G063200
Vfaba.Hedin2.R1.6g104080,Vfaba.Hedin2.R1.6g104080.1,GLYMA_07G186100
Vfaba.Hedin2.R1.6g104760,Vfaba.Hedin2.R1.6g104760.1,GLYMA_02G203300
Vfaba.Hedin2.R1.6g106240,Vfaba.Hedin2.R1.6g106240.1,
Vfaba.Hedin2.R1.6g106280,Vfaba.Hedin2.R1.6g106280.1,
Vfaba.Hedin2.R1.6g106320,Vfaba.Hedin2.R1.6g106320.1,GLYMA_08G061500
Vfaba.Hedin2.R1.6g106320,Vfaba.Hedin2.R1.6g106320.1,GLYMA_07G187800
Vfaba.Hedin2.R1.6g106720,Vfaba.Hedin2.R1.6g106720.1,GLYMA_08G060800
Vfaba.Hedin2.R1.6g106720,Vfaba.Hedin2.R1.6g106720.2,GLYMA_08G060800
Vfaba.Hedin2.R1.6g108160,Vfaba.Hedin2.R1.6g108160.1,GLYMA_08G059100
Vfaba.Hedin2.R1.6g109440,Vfaba.Hedin2.R1.6g109440.1,GLYMA_08G058000
Vfaba.Hedin2.R1.6g109440,Vfaba.Hedin2.R1.6g109440.1,GLYMA_07G191200
Vfaba.Hedin2.R1.6g109840,Vfaba.Hedin2.R1.6g109840.1,GLYMA_13G185000
Vfaba.Hedin2.R1.6g109840,Vfaba.Hedin2.R1.6g109840.1,GLYMA_07G191700
Vfaba.Hedin2.R1.6g112360,Vfaba.Hedin2.R1.6g112360.2,GLYMA_13G180100
Vfaba.Hedin2.R1.6g112360,Vfaba.Hedin2.R1.6g112360.2,GLYMA_07G195900
Vfaba.Hedin2.R1.6g112360,Vfaba.Hedin2.R1.6g112360.2,GLYMA_12G044800
Vfaba.Hedin2.R1.6g112360,Vfaba.Hedin2.R1.6g112360.1,GLYMA_13G180100
Vfaba.Hedin2.R1.6g112360,Vfaba.Hedin2.R1.6g112360.1,GLYMA_07G195900
Vfaba.Hedin2.R1.6g112360,Vfaba.Hedin2.R1.6g112360.1,GLYMA_12G044800
Vfaba.Hedin2.R1.6g114280,Vfaba.Hedin2.R1.6g114280.1,GLYMA_13G177400
Vfaba.Hedin2.R1.6g115080,Vfaba.Hedin2.R1.6g115080.1,GLYMA_07G201100
Vfaba.Hedin2.R1.6g115080,Vfaba.Hedin2.R1.6g115080.1,GLYMA_13G175300
Vfaba.Hedin2.R1.6g115920,Vfaba.Hedin2.R1.6g115920.1,
Vfaba.Hedin2.R1.6g116120,Vfaba.Hedin2.R1.6g116120.1,
Vfaba.Hedin2.R1.6g116640,Vfaba.Hedin2.R1.6g116640.1,GLYMA_07G203100
Vfaba.Hedin2.R1.6g116640,Vfaba.Hedin2.R1.6g116640.1,GLYMA_13G172600
Vfaba.Hedin2.R1.6g117480,Vfaba.Hedin2.R1.6g117480.1,GLYMA_13G171100
Vfaba.Hedin2.R1.6g117480,Vfaba.Hedin2.R1.6g117480.1,GLYMA_07G205100
Vfaba.Hedin2.R1.6g120000,Vfaba.Hedin2.R1.6g120000.1,GLYMA_02G135700
Vfaba.Hedin2.R1.6g120240,Vfaba.Hedin2.R1.6g120240.1,GLYMA_08G328000
Vfaba.Hedin2.R1.6g120240,Vfaba.Hedin2.R1.6g120240.1,GLYMA_18G078600
Vfaba.Hedin2.R1.6g120280,Vfaba.Hedin2.R1.6g120280.1,GLYMA_02G134900
Vfaba.Hedin2.R1.6g120280,Vfaba.Hedin2.R1.6g120280.1,GLYMA_07G210000
Vfaba.Hedin2.R1.6g122240,Vfaba.Hedin2.R1.6g122240.1,GLYMA_02G131800
Vfaba.Hedin2.R1.6g122240,Vfaba.Hedin2.R1.6g122240.1,GLYMA_07G213000
Vfaba.Hedin2.R1.6g123800,Vfaba.Hedin2.R1.6g123800.1,GLYMA_07G215000
Vfaba.Hedin2.R1.6g123800,Vfaba.Hedin2.R1.6g123800.1,GLYMA_02G103700
Vfaba.Hedin2.R1.6g124320,Vfaba.Hedin2.R1.6g124320.1,GLYMA_02G104400
Vfaba.Hedin2.R1.6g124320,Vfaba.Hedin2.R1.6g124320.1,GLYMA_07G215500
Vfaba.Hedin2.R1.6g124320,Vfaba.Hedin2.R1.6g124320.1,GLYMA_02G104500
Vfaba.Hedin2.R1.6g124320,Vfaba.Hedin2.R1.6g124320.1,GLYMA_02G104300
Vfaba.Hedin2.R1.6g124360,Vfaba.Hedin2.R1.6g124360.1,GLYMA_02G104400
Vfaba.Hedin2.R1.6g124360,Vfaba.Hedin2.R1.6g124360.1,GLYMA_07G215500
Vfaba.Hedin2.R1.6g124360,Vfaba.Hedin2.R1.6g124360.1,GLYMA_02G104500
Vfaba.Hedin2.R1.6g124360,Vfaba.Hedin2.R1.6g124360.1,GLYMA_02G104300
Vfaba.Hedin2.R1.6g124440,Vfaba.Hedin2.R1.6g124440.1,GLYMA_02G104600
Vfaba.Hedin2.R1.6g125080,Vfaba.Hedin2.R1.6g125080.1,GLYMA_20G012900
Vfaba.Hedin2.R1.6g125080,Vfaba.Hedin2.R1.6g125080.1,GLYMA_07G215900
Vfaba.Hedin2.R1.6g125240,Vfaba.Hedin2.R1.6g125240.1,GLYMA_20G013300
Vfaba.Hedin2.R1.6g126200,Vfaba.Hedin2.R1.6g126200.1,GLYMA_11G121800
Vfaba.Hedin2.R1.6g126280,Vfaba.Hedin2.R1.6g126280.1,GLYMA_11G121600
Vfaba.Hedin2.R1.6g126280,Vfaba.Hedin2.R1.6g126280.1,GLYMA_12G046700
Vfaba.Hedin2.R1.6g126920,Vfaba.Hedin2.R1.6g126920.1,
Vfaba.Hedin2.R1.6g127000,Vfaba.Hedin2.R1.6g127000.1,GLYMA_12G045900
Vfaba.Hedin2.R1.6g127000,Vfaba.Hedin2.R1.6g127000.1,GLYMA_11G120800
Vfaba.Hedin2.R1.6g127760,Vfaba.Hedin2.R1.6g127760.1,GLYMA_08G105600
Vfaba.Hedin2.R1.6g127760,Vfaba.Hedin2.R1.6g127760.1,GLYMA_05G148900
Vfaba.Hedin2.R1.6g127760,Vfaba.Hedin2.R1.6g127760.3,GLYMA_08G105600
Vfaba.Hedin2.R1.6g127760,Vfaba.Hedin2.R1.6g127760.3,GLYMA_05G148900
Vfaba.Hedin2.R1.6g127760,Vfaba.Hedin2.R1.6g127760.2,GLYMA_08G105600
Vfaba.Hedin2.R1.6g127760,Vfaba.Hedin2.R1.6g127760.2,GLYMA_05G148900
Vfaba.Hedin2.R1.6g127840,Vfaba.Hedin2.R1.6g127840.1,GLYMA_08G105700
