Gene stable ID,Transcript stable ID,Glycine max gene stable ID
Vfaba.Hedin2.R1.6g018920,Vfaba.Hedin2.R1.6g018920.1,GLYMA_11G184100
Vfaba.Hedin2.R1.6g020280,Vfaba.Hedin2.R1.6g020280.1,GLYMA_11G181200
Vfaba.Hedin2.R1.6g023880,Vfaba.Hedin2.R1.6g023880.1,GLYMA_08G264600
Vfaba.Hedin2.R1.6g023880,Vfaba.Hedin2.R1.6g023880.1,GLYMA_12G087600
Vfaba.Hedin2.R1.6g023880,Vfaba.Hedin2.R1.6g023880.1,GLYMA_11G184800
Vfaba.Hedin2.R1.6g023880,Vfaba.Hedin2.R1.6g023880.1,GLYMA_10G080500
Vfaba.Hedin2.R1.6g023880,Vfaba.Hedin2.R1.6g023880.1,GLYMA_12G087500
Vfaba.Hedin2.R1.6g024360,Vfaba.Hedin2.R1.6g024360.1,GLYMA_12G178900
Vfaba.Hedin2.R1.6g024360,Vfaba.Hedin2.R1.6g024360.1,GLYMA_11G192600
Vfaba.Hedin2.R1.6g024360,Vfaba.Hedin2.R1.6g024360.1,GLYMA_12G081400
Vfaba.Hedin2.R1.6g024360,Vfaba.Hedin2.R1.6g024360.1,GLYMA_13G321900
Vfaba.Hedin2.R1.6g024640,Vfaba.Hedin2.R1.6g024640.1,GLYMA_12G080800
Vfaba.Hedin2.R1.6g024640,Vfaba.Hedin2.R1.6g024640.1,GLYMA_11G193200
Vfaba.Hedin2.R1.6g024760,Vfaba.Hedin2.R1.6g024760.1,GLYMA_11G193500
Vfaba.Hedin2.R1.6g024760,Vfaba.Hedin2.R1.6g024760.1,GLYMA_12G080300
Vfaba.Hedin2.R1.6g025440,Vfaba.Hedin2.R1.6g025440.1,
Vfaba.Hedin2.R1.6g025560,Vfaba.Hedin2.R1.6g025560.1,
Vfaba.Hedin2.R1.6g026560,Vfaba.Hedin2.R1.6g026560.1,GLYMA_11G195800
Vfaba.Hedin2.R1.6g026560,Vfaba.Hedin2.R1.6g026560.1,GLYMA_12G078500
Vfaba.Hedin2.R1.6g027520,Vfaba.Hedin2.R1.6g027520.1,GLYMA_11G145400
Vfaba.Hedin2.R1.6g027520,Vfaba.Hedin2.R1.6g027520.1,GLYMA_12G076500
Vfaba.Hedin2.R1.6g028600,Vfaba.Hedin2.R1.6g028600.1,GLYMA_11G146200
Vfaba.Hedin2.R1.6g028600,Vfaba.Hedin2.R1.6g028600.1,GLYMA_12G075600
Vfaba.Hedin2.R1.6g028680,Vfaba.Hedin2.R1.6g028680.1,GLYMA_14G004300
Vfaba.Hedin2.R1.6g032120,Vfaba.Hedin2.R1.6g032120.1,GLYMA_12G073900
Vfaba.Hedin2.R1.6g032120,Vfaba.Hedin2.R1.6g032120.1,GLYMA_U034500
Vfaba.Hedin2.R1.6g032520,Vfaba.Hedin2.R1.6g032520.1,GLYMA_U033500
Vfaba.Hedin2.R1.6g032520,Vfaba.Hedin2.R1.6g032520.1,GLYMA_12G074600
Vfaba.Hedin2.R1.6g033720,Vfaba.Hedin2.R1.6g033720.1,
Vfaba.Hedin2.R1.6g034280,Vfaba.Hedin2.R1.6g034280.1,
Vfaba.Hedin2.R1.6g034480,Vfaba.Hedin2.R1.6g034480.1,GLYMA_12G064800
Vfaba.Hedin2.R1.6g034480,Vfaba.Hedin2.R1.6g034480.1,GLYMA_11G141400
Vfaba.Hedin2.R1.6g034480,Vfaba.Hedin2.R1.6g034480.2,GLYMA_12G064800
Vfaba.Hedin2.R1.6g034480,Vfaba.Hedin2.R1.6g034480.2,GLYMA_11G141400
Vfaba.Hedin2.R1.6g034920,Vfaba.Hedin2.R1.6g034920.1,GLYMA_11G140500
Vfaba.Hedin2.R1.6g034920,Vfaba.Hedin2.R1.6g034920.1,GLYMA_12G064000
Vfaba.Hedin2.R1.6g035560,Vfaba.Hedin2.R1.6g035560.1,GLYMA_11G139500
Vfaba.Hedin2.R1.6g035560,Vfaba.Hedin2.R1.6g035560.1,GLYMA_12G063100
Vfaba.Hedin2.R1.6g035840,Vfaba.Hedin2.R1.6g035840.1,GLYMA_12G062700
Vfaba.Hedin2.R1.6g035840,Vfaba.Hedin2.R1.6g035840.1,GLYMA_11G139100
Vfaba.Hedin2.R1.6g036120,Vfaba.Hedin2.R1.6g036120.1,GLYMA_11G138000
Vfaba.Hedin2.R1.6g036120,Vfaba.Hedin2.R1.6g036120.1,GLYMA_12G061900
Vfaba.Hedin2.R1.6g037600,Vfaba.Hedin2.R1.6g037600.1,
Vfaba.Hedin2.R1.6g038560,Vfaba.Hedin2.R1.6g038560.1,GLYMA_11G137300
Vfaba.Hedin2.R1.6g038560,Vfaba.Hedin2.R1.6g038560.1,GLYMA_12G060700
Vfaba.Hedin2.R1.6g039200,Vfaba.Hedin2.R1.6g039200.1,GLYMA_11G131200
Vfaba.Hedin2.R1.6g039200,Vfaba.Hedin2.R1.6g039200.1,GLYMA_12G055400
Vfaba.Hedin2.R1.6g040760,Vfaba.Hedin2.R1.6g040760.1,GLYMA_11G123900
Vfaba.Hedin2.R1.6g040760,Vfaba.Hedin2.R1.6g040760.1,GLYMA_12G048400
Vfaba.Hedin2.R1.6g042240,Vfaba.Hedin2.R1.6g042240.1,GLYMA_12G051500
Vfaba.Hedin2.R1.6g042240,Vfaba.Hedin2.R1.6g042240.1,GLYMA_11G126900
Vfaba.Hedin2.R1.6g042560,Vfaba.Hedin2.R1.6g042560.1,
Vfaba.Hedin2.R1.6g042560,Vfaba.Hedin2.R1.6g042560.2,
Vfaba.Hedin2.R1.6g044720,Vfaba.Hedin2.R1.6g044720.1,GLYMA_11G103200
Vfaba.Hedin2.R1.6g045120,Vfaba.Hedin2.R1.6g045120.1,GLYMA_12G029100
Vfaba.Hedin2.R1.6g045120,Vfaba.Hedin2.R1.6g045120.1,GLYMA_11G104100
Vfaba.Hedin2.R1.6g045160,Vfaba.Hedin2.R1.6g045160.1,GLYMA_12G029200
Vfaba.Hedin2.R1.6g045160,Vfaba.Hedin2.R1.6g045160.1,GLYMA_11G104200
Vfaba.Hedin2.R1.6g045320,Vfaba.Hedin2.R1.6g045320.1,GLYMA_11G104500
Vfaba.Hedin2.R1.6g045320,Vfaba.Hedin2.R1.6g045320.1,GLYMA_12G029500
Vfaba.Hedin2.R1.6g045720,Vfaba.Hedin2.R1.6g045720.1,GLYMA_08G106200
Vfaba.Hedin2.R1.6g046000,Vfaba.Hedin2.R1.6g046000.1,GLYMA_12G011700
Vfaba.Hedin2.R1.6g046120,Vfaba.Hedin2.R1.6g046120.1,GLYMA_12G011700
Vfaba.Hedin2.R1.6g046760,Vfaba.Hedin2.R1.6g046760.1,GLYMA_10G265500
Vfaba.Hedin2.R1.6g047040,Vfaba.Hedin2.R1.6g047040.1,
Vfaba.Hedin2.R1.6g048160,Vfaba.Hedin2.R1.6g048160.1,GLYMA_12G033800
Vfaba.Hedin2.R1.6g048160,Vfaba.Hedin2.R1.6g048160.1,GLYMA_09G218900
Vfaba.Hedin2.R1.6g048680,Vfaba.Hedin2.R1.6g048680.1,GLYMA_09G169700
Vfaba.Hedin2.R1.6g048680,Vfaba.Hedin2.R1.6g048680.1,GLYMA_16G219400
Vfaba.Hedin2.R1.6g049160,Vfaba.Hedin2.R1.6g049160.1,
Vfaba.Hedin2.R1.6g049240,Vfaba.Hedin2.R1.6g049240.1,GLYMA_06G026000
Vfaba.Hedin2.R1.6g051840,Vfaba.Hedin2.R1.6g051840.1,GLYMA_02G300900
Vfaba.Hedin2.R1.6g052040,Vfaba.Hedin2.R1.6g052040.1,GLYMA_11G119100
Vfaba.Hedin2.R1.6g052840,Vfaba.Hedin2.R1.6g052840.1,GLYMA_06G012500
Vfaba.Hedin2.R1.6g053040,Vfaba.Hedin2.R1.6g053040.1,GLYMA_11G117100
Vfaba.Hedin2.R1.6g053040,Vfaba.Hedin2.R1.6g053040.1,GLYMA_12G042800
Vfaba.Hedin2.R1.6g053040,Vfaba.Hedin2.R1.6g053040.1,GLYMA_04G012500
Vfaba.Hedin2.R1.6g053040,Vfaba.Hedin2.R1.6g053040.1,GLYMA_06G012200
Vfaba.Hedin2.R1.6g053600,Vfaba.Hedin2.R1.6g053600.1,GLYMA_06G011100
Vfaba.Hedin2.R1.6g053600,Vfaba.Hedin2.R1.6g053600.1,GLYMA_04G011200
Vfaba.Hedin2.R1.6g057680,Vfaba.Hedin2.R1.6g057680.1,
Vfaba.Hedin2.R1.6g060080,Vfaba.Hedin2.R1.6g060080.1,GLYMA_12G017600
Vfaba.Hedin2.R1.6g060520,Vfaba.Hedin2.R1.6g060520.1,GLYMA_11G157200
Vfaba.Hedin2.R1.6g060520,Vfaba.Hedin2.R1.6g060520.1,GLYMA_04G136600
Vfaba.Hedin2.R1.6g060520,Vfaba.Hedin2.R1.6g060520.1,GLYMA_11G157100
Vfaba.Hedin2.R1.6g060520,Vfaba.Hedin2.R1.6g060520.1,GLYMA_04G136200
Vfaba.Hedin2.R1.6g060520,Vfaba.Hedin2.R1.6g060520.1,GLYMA_04G136300
Vfaba.Hedin2.R1.6g061560,Vfaba.Hedin2.R1.6g061560.1,GLYMA_12G019900
Vfaba.Hedin2.R1.6g061680,Vfaba.Hedin2.R1.6g061680.1,
Vfaba.Hedin2.R1.6g061760,Vfaba.Hedin2.R1.6g061760.1,
Vfaba.Hedin2.R1.6g065480,Vfaba.Hedin2.R1.6g065480.1,
Vfaba.Hedin2.R1.6g065840,Vfaba.Hedin2.R1.6g065840.1,GLYMA_03G127700
Vfaba.Hedin2.R1.6g065840,Vfaba.Hedin2.R1.6g065840.1,GLYMA_12G021000
Vfaba.Hedin2.R1.6g065840,Vfaba.Hedin2.R1.6g065840.1,GLYMA_11G094600
Vfaba.Hedin2.R1.6g066800,Vfaba.Hedin2.R1.6g066800.1,
Vfaba.Hedin2.R1.6g072560,Vfaba.Hedin2.R1.6g072560.1,GLYMA_06G265000
Vfaba.Hedin2.R1.6g072560,Vfaba.Hedin2.R1.6g072560.1,GLYMA_06G264100
Vfaba.Hedin2.R1.6g072560,Vfaba.Hedin2.R1.6g072560.1,GLYMA_12G132400
Vfaba.Hedin2.R1.6g072560,Vfaba.Hedin2.R1.6g072560.1,GLYMA_06G263500
Vfaba.Hedin2.R1.6g072560,Vfaba.Hedin2.R1.6g072560.1,GLYMA_06G263900
Vfaba.Hedin2.R1.6g072560,Vfaba.Hedin2.R1.6g072560.1,GLYMA_06G264300
Vfaba.Hedin2.R1.6g072560,Vfaba.Hedin2.R1.6g072560.1,GLYMA_06G265400
Vfaba.Hedin2.R1.6g072560,Vfaba.Hedin2.R1.6g072560.1,GLYMA_06G259100
Vfaba.Hedin2.R1.6g072560,Vfaba.Hedin2.R1.6g072560.1,GLYMA_06G205100
Vfaba.Hedin2.R1.6g072560,Vfaba.Hedin2.R1.6g072560.1,GLYMA_12G138400
Vfaba.Hedin2.R1.6g072560,Vfaba.Hedin2.R1.6g072560.1,GLYMA_06G261400
Vfaba.Hedin2.R1.6g072560,Vfaba.Hedin2.R1.6g072560.1,GLYMA_06G260100
Vfaba.Hedin2.R1.6g072560,Vfaba.Hedin2.R1.6g072560.1,GLYMA_06G259800
Vfaba.Hedin2.R1.6g072560,Vfaba.Hedin2.R1.6g072560.1,GLYMA_06G261500
Vfaba.Hedin2.R1.6g072560,Vfaba.Hedin2.R1.6g072560.1,GLYMA_12G137900
Vfaba.Hedin2.R1.6g072560,Vfaba.Hedin2.R1.6g072560.1,GLYMA_06G259400
Vfaba.Hedin2.R1.6g072560,Vfaba.Hedin2.R1.6g072560.1,GLYMA_06G256000
Vfaba.Hedin2.R1.6g072560,Vfaba.Hedin2.R1.6g072560.1,GLYMA_12G138500
Vfaba.Hedin2.R1.6g072560,Vfaba.Hedin2.R1.6g072560.1,GLYMA_06G260500
Vfaba.Hedin2.R1.6g072560,Vfaba.Hedin2.R1.6g072560.1,GLYMA_12G132000
Vfaba.Hedin2.R1.6g072560,Vfaba.Hedin2.R1.6g072560.1,GLYMA_12G132300
Vfaba.Hedin2.R1.6g072560,Vfaba.Hedin2.R1.6g072560.1,GLYMA_12G135600
Vfaba.Hedin2.R1.6g072560,Vfaba.Hedin2.R1.6g072560.2,GLYMA_06G265000
Vfaba.Hedin2.R1.6g072560,Vfaba.Hedin2.R1.6g072560.2,GLYMA_06G264100
Vfaba.Hedin2.R1.6g072560,Vfaba.Hedin2.R1.6g072560.2,GLYMA_12G132400
Vfaba.Hedin2.R1.6g072560,Vfaba.Hedin2.R1.6g072560.2,GLYMA_06G263500
Vfaba.Hedin2.R1.6g072560,Vfaba.Hedin2.R1.6g072560.2,GLYMA_06G263900
Vfaba.Hedin2.R1.6g072560,Vfaba.Hedin2.R1.6g072560.2,GLYMA_06G264300
Vfaba.Hedin2.R1.6g072560,Vfaba.Hedin2.R1.6g072560.2,GLYMA_06G265400
Vfaba.Hedin2.R1.6g072560,Vfaba.Hedin2.R1.6g072560.2,GLYMA_06G259100
Vfaba.Hedin2.R1.6g072560,Vfaba.Hedin2.R1.6g072560.2,GLYMA_06G205100
Vfaba.Hedin2.R1.6g072560,Vfaba.Hedin2.R1.6g072560.2,GLYMA_12G138400
Vfaba.Hedin2.R1.6g072560,Vfaba.Hedin2.R1.6g072560.2,GLYMA_06G261400
Vfaba.Hedin2.R1.6g072560,Vfaba.Hedin2.R1.6g072560.2,GLYMA_06G260100
Vfaba.Hedin2.R1.6g072560,Vfaba.Hedin2.R1.6g072560.2,GLYMA_06G259800
Vfaba.Hedin2.R1.6g072560,Vfaba.Hedin2.R1.6g072560.2,GLYMA_06G261500
Vfaba.Hedin2.R1.6g072560,Vfaba.Hedin2.R1.6g072560.2,GLYMA_12G137900
Vfaba.Hedin2.R1.6g072560,Vfaba.Hedin2.R1.6g072560.2,GLYMA_06G259400
Vfaba.Hedin2.R1.6g072560,Vfaba.Hedin2.R1.6g072560.2,GLYMA_06G256000
Vfaba.Hedin2.R1.6g072560,Vfaba.Hedin2.R1.6g072560.2,GLYMA_12G138500
Vfaba.Hedin2.R1.6g072560,Vfaba.Hedin2.R1.6g072560.2,GLYMA_06G260500
Vfaba.Hedin2.R1.6g072560,Vfaba.Hedin2.R1.6g072560.2,GLYMA_12G132000
Vfaba.Hedin2.R1.6g072560,Vfaba.Hedin2.R1.6g072560.2,GLYMA_12G132300
Vfaba.Hedin2.R1.6g072560,Vfaba.Hedin2.R1.6g072560.2,GLYMA_12G135600
Vfaba.Hedin2.R1.6g072560,Vfaba.Hedin2.R1.6g072560.3,GLYMA_06G265000
Vfaba.Hedin2.R1.6g072560,Vfaba.Hedin2.R1.6g072560.3,GLYMA_06G264100
Vfaba.Hedin2.R1.6g072560,Vfaba.Hedin2.R1.6g072560.3,GLYMA_12G132400
Vfaba.Hedin2.R1.6g072560,Vfaba.Hedin2.R1.6g072560.3,GLYMA_06G263500
Vfaba.Hedin2.R1.6g072560,Vfaba.Hedin2.R1.6g072560.3,GLYMA_06G263900
Vfaba.Hedin2.R1.6g072560,Vfaba.Hedin2.R1.6g072560.3,GLYMA_06G264300
Vfaba.Hedin2.R1.6g072560,Vfaba.Hedin2.R1.6g072560.3,GLYMA_06G265400
Vfaba.Hedin2.R1.6g072560,Vfaba.Hedin2.R1.6g072560.3,GLYMA_06G259100
Vfaba.Hedin2.R1.6g072560,Vfaba.Hedin2.R1.6g072560.3,GLYMA_06G205100
Vfaba.Hedin2.R1.6g072560,Vfaba.Hedin2.R1.6g072560.3,GLYMA_12G138400
Vfaba.Hedin2.R1.6g072560,Vfaba.Hedin2.R1.6g072560.3,GLYMA_06G261400
Vfaba.Hedin2.R1.6g072560,Vfaba.Hedin2.R1.6g072560.3,GLYMA_06G260100
Vfaba.Hedin2.R1.6g072560,Vfaba.Hedin2.R1.6g072560.3,GLYMA_06G259800
Vfaba.Hedin2.R1.6g072560,Vfaba.Hedin2.R1.6g072560.3,GLYMA_06G261500
Vfaba.Hedin2.R1.6g072560,Vfaba.Hedin2.R1.6g072560.3,GLYMA_12G137900
Vfaba.Hedin2.R1.6g072560,Vfaba.Hedin2.R1.6g072560.3,GLYMA_06G259400
Vfaba.Hedin2.R1.6g072560,Vfaba.Hedin2.R1.6g072560.3,GLYMA_06G256000
Vfaba.Hedin2.R1.6g072560,Vfaba.Hedin2.R1.6g072560.3,GLYMA_12G138500
Vfaba.Hedin2.R1.6g072560,Vfaba.Hedin2.R1.6g072560.3,GLYMA_06G260500
Vfaba.Hedin2.R1.6g072560,Vfaba.Hedin2.R1.6g072560.3,GLYMA_12G132000
Vfaba.Hedin2.R1.6g072560,Vfaba.Hedin2.R1.6g072560.3,GLYMA_12G132300
Vfaba.Hedin2.R1.6g072560,Vfaba.Hedin2.R1.6g072560.3,GLYMA_12G135600
Vfaba.Hedin2.R1.6g073040,Vfaba.Hedin2.R1.6g073040.1,GLYMA_12G130000
Vfaba.Hedin2.R1.6g073040,Vfaba.Hedin2.R1.6g073040.1,GLYMA_06G275400
Vfaba.Hedin2.R1.6g073240,Vfaba.Hedin2.R1.6g073240.1,GLYMA_06G265000
Vfaba.Hedin2.R1.6g073240,Vfaba.Hedin2.R1.6g073240.1,GLYMA_06G264100
Vfaba.Hedin2.R1.6g073240,Vfaba.Hedin2.R1.6g073240.1,GLYMA_12G132400
Vfaba.Hedin2.R1.6g073240,Vfaba.Hedin2.R1.6g073240.1,GLYMA_06G263500
Vfaba.Hedin2.R1.6g073240,Vfaba.Hedin2.R1.6g073240.1,GLYMA_06G263900
Vfaba.Hedin2.R1.6g073240,Vfaba.Hedin2.R1.6g073240.1,GLYMA_06G264300
Vfaba.Hedin2.R1.6g073240,Vfaba.Hedin2.R1.6g073240.1,GLYMA_06G265400
Vfaba.Hedin2.R1.6g073240,Vfaba.Hedin2.R1.6g073240.1,GLYMA_06G259100
Vfaba.Hedin2.R1.6g073240,Vfaba.Hedin2.R1.6g073240.1,GLYMA_06G205100
Vfaba.Hedin2.R1.6g073240,Vfaba.Hedin2.R1.6g073240.1,GLYMA_12G138400
Vfaba.Hedin2.R1.6g073240,Vfaba.Hedin2.R1.6g073240.1,GLYMA_06G261400
Vfaba.Hedin2.R1.6g073240,Vfaba.Hedin2.R1.6g073240.1,GLYMA_06G260100
Vfaba.Hedin2.R1.6g073240,Vfaba.Hedin2.R1.6g073240.1,GLYMA_06G259800
Vfaba.Hedin2.R1.6g073240,Vfaba.Hedin2.R1.6g073240.1,GLYMA_06G261500
Vfaba.Hedin2.R1.6g073240,Vfaba.Hedin2.R1.6g073240.1,GLYMA_12G137900
Vfaba.Hedin2.R1.6g073240,Vfaba.Hedin2.R1.6g073240.1,GLYMA_06G259400
Vfaba.Hedin2.R1.6g073240,Vfaba.Hedin2.R1.6g073240.1,GLYMA_06G256000
Vfaba.Hedin2.R1.6g073240,Vfaba.Hedin2.R1.6g073240.1,GLYMA_12G138500
Vfaba.Hedin2.R1.6g073240,Vfaba.Hedin2.R1.6g073240.1,GLYMA_06G260500
Vfaba.Hedin2.R1.6g073240,Vfaba.Hedin2.R1.6g073240.1,GLYMA_12G132000
Vfaba.Hedin2.R1.6g073240,Vfaba.Hedin2.R1.6g073240.1,GLYMA_12G132300
Vfaba.Hedin2.R1.6g073240,Vfaba.Hedin2.R1.6g073240.1,GLYMA_12G135600
Vfaba.Hedin2.R1.6g073360,Vfaba.Hedin2.R1.6g073360.1,GLYMA_12G132200
Vfaba.Hedin2.R1.6g073360,Vfaba.Hedin2.R1.6g073360.1,GLYMA_06G285500
Vfaba.Hedin2.R1.6g073880,Vfaba.Hedin2.R1.6g073880.1,
Vfaba.Hedin2.R1.6g074440,Vfaba.Hedin2.R1.6g074440.1,GLYMA_06G289000
Vfaba.Hedin2.R1.6g074440,Vfaba.Hedin2.R1.6g074440.1,GLYMA_12G117900
Vfaba.Hedin2.R1.6g074680,Vfaba.Hedin2.R1.6g074680.1,GLYMA_07G170500
Vfaba.Hedin2.R1.6g074680,Vfaba.Hedin2.R1.6g074680.1,GLYMA_12G118800
Vfaba.Hedin2.R1.6g074680,Vfaba.Hedin2.R1.6g074680.1,GLYMA_06G287200
Vfaba.Hedin2.R1.6g074760,Vfaba.Hedin2.R1.6g074760.1,GLYMA_12G207400
Vfaba.Hedin2.R1.6g074760,Vfaba.Hedin2.R1.6g074760.1,GLYMA_13G293700
Vfaba.Hedin2.R1.6g074760,Vfaba.Hedin2.R1.6g074760.1,GLYMA_12G119200
Vfaba.Hedin2.R1.6g074760,Vfaba.Hedin2.R1.6g074760.1,GLYMA_06G287000
Vfaba.Hedin2.R1.6g077080,Vfaba.Hedin2.R1.6g077080.1,GLYMA_07G223400
Vfaba.Hedin2.R1.6g077080,Vfaba.Hedin2.R1.6g077080.1,GLYMA_20G022800
Vfaba.Hedin2.R1.6g077120,Vfaba.Hedin2.R1.6g077120.1,
Vfaba.Hedin2.R1.6g078200,Vfaba.Hedin2.R1.6g078200.1,
Vfaba.Hedin2.R1.6g078520,Vfaba.Hedin2.R1.6g078520.1,GLYMA_12G120800
Vfaba.Hedin2.R1.6g078520,Vfaba.Hedin2.R1.6g078520.1,GLYMA_06G285000
Vfaba.Hedin2.R1.6g078960,Vfaba.Hedin2.R1.6g078960.1,GLYMA_20G033300
Vfaba.Hedin2.R1.6g078960,Vfaba.Hedin2.R1.6g078960.1,GLYMA_07G229100
Vfaba.Hedin2.R1.6g079600,Vfaba.Hedin2.R1.6g079600.1,GLYMA_07G229600
Vfaba.Hedin2.R1.6g079600,Vfaba.Hedin2.R1.6g079600.1,GLYMA_20G035200
Vfaba.Hedin2.R1.6g081080,Vfaba.Hedin2.R1.6g081080.1,GLYMA_12G129300
Vfaba.Hedin2.R1.6g081080,Vfaba.Hedin2.R1.6g081080.1,GLYMA_06G276100
Vfaba.Hedin2.R1.6g084920,Vfaba.Hedin2.R1.6g084920.1,GLYMA_20G026300
Vfaba.Hedin2.R1.6g086200,Vfaba.Hedin2.R1.6g086200.1,GLYMA_20G012300
Vfaba.Hedin2.R1.6g086200,Vfaba.Hedin2.R1.6g086200.1,GLYMA_01G144600
Vfaba.Hedin2.R1.6g086200,Vfaba.Hedin2.R1.6g086200.1,GLYMA_05G138700
Vfaba.Hedin2.R1.6g086200,Vfaba.Hedin2.R1.6g086200.1,GLYMA_08G093900
Vfaba.Hedin2.R1.6g086200,Vfaba.Hedin2.R1.6g086200.1,GLYMA_07G174800
Vfaba.Hedin2.R1.6g087840,Vfaba.Hedin2.R1.6g087840.1,GLYMA_05G136400
Vfaba.Hedin2.R1.6g087840,Vfaba.Hedin2.R1.6g087840.1,GLYMA_08G148000
Vfaba.Hedin2.R1.6g087840,Vfaba.Hedin2.R1.6g087840.1,GLYMA_05G136300
Vfaba.Hedin2.R1.6g087840,Vfaba.Hedin2.R1.6g087840.1,GLYMA_05G061000
Vfaba.Hedin2.R1.6g088080,Vfaba.Hedin2.R1.6g088080.1,GLYMA_05G136400
Vfaba.Hedin2.R1.6g088080,Vfaba.Hedin2.R1.6g088080.1,GLYMA_08G148000
Vfaba.Hedin2.R1.6g088080,Vfaba.Hedin2.R1.6g088080.1,GLYMA_05G136300
Vfaba.Hedin2.R1.6g088080,Vfaba.Hedin2.R1.6g088080.1,GLYMA_05G061000
Vfaba.Hedin2.R1.6g090200,Vfaba.Hedin2.R1.6g090200.1,
Vfaba.Hedin2.R1.6g091240,Vfaba.Hedin2.R1.6g091240.1,GLYMA_10G123000
Vfaba.Hedin2.R1.6g091240,Vfaba.Hedin2.R1.6g091240.1,GLYMA_08G085400
Vfaba.Hedin2.R1.6g091240,Vfaba.Hedin2.R1.6g091240.1,GLYMA_05G130600
Vfaba.Hedin2.R1.6g092360,Vfaba.Hedin2.R1.6g092360.1,GLYMA_16G162600
Vfaba.Hedin2.R1.6g092440,Vfaba.Hedin2.R1.6g092440.1,GLYMA_16G162600
Vfaba.Hedin2.R1.6g093640,Vfaba.Hedin2.R1.6g093640.1,GLYMA_08G080500
Vfaba.Hedin2.R1.6g093800,Vfaba.Hedin2.R1.6g093800.1,GLYMA_08G112600
Vfaba.Hedin2.R1.6g093800,Vfaba.Hedin2.R1.6g093800.1,GLYMA_05G125400
Vfaba.Hedin2.R1.6g093800,Vfaba.Hedin2.R1.6g093800.1,GLYMA_08G080200
Vfaba.Hedin2.R1.6g094240,Vfaba.Hedin2.R1.6g094240.1,GLYMA_05G123700
Vfaba.Hedin2.R1.6g094240,Vfaba.Hedin2.R1.6g094240.1,GLYMA_08G078900
Vfaba.Hedin2.R1.6g094240,Vfaba.Hedin2.R1.6g094240.1,GLYMA_05G124000
Vfaba.Hedin2.R1.6g094280,Vfaba.Hedin2.R1.6g094280.1,GLYMA_05G123700
Vfaba.Hedin2.R1.6g094280,Vfaba.Hedin2.R1.6g094280.1,GLYMA_08G078900
Vfaba.Hedin2.R1.6g094280,Vfaba.Hedin2.R1.6g094280.1,GLYMA_05G124000
Vfaba.Hedin2.R1.6g094800,Vfaba.Hedin2.R1.6g094800.1,
Vfaba.Hedin2.R1.6g094840,Vfaba.Hedin2.R1.6g094840.1,GLYMA_08G078200
Vfaba.Hedin2.R1.6g094840,Vfaba.Hedin2.R1.6g094840.1,GLYMA_05G123200
Vfaba.Hedin2.R1.6g095080,Vfaba.Hedin2.R1.6g095080.1,GLYMA_12G240600
Vfaba.Hedin2.R1.6g095080,Vfaba.Hedin2.R1.6g095080.1,GLYMA_09G000700
Vfaba.Hedin2.R1.6g095760,Vfaba.Hedin2.R1.6g095760.1,
Vfaba.Hedin2.R1.6g097400,Vfaba.Hedin2.R1.6g097400.1,GLYMA_05G118500
Vfaba.Hedin2.R1.6g097400,Vfaba.Hedin2.R1.6g097400.1,GLYMA_08G073600
Vfaba.Hedin2.R1.6g097560,Vfaba.Hedin2.R1.6g097560.1,GLYMA_08G073300
Vfaba.Hedin2.R1.6g097560,Vfaba.Hedin2.R1.6g097560.1,GLYMA_05G118300
Vfaba.Hedin2.R1.6g097560,Vfaba.Hedin2.R1.6g097560.2,GLYMA_08G073300
Vfaba.Hedin2.R1.6g097560,Vfaba.Hedin2.R1.6g097560.2,GLYMA_05G118300
Vfaba.Hedin2.R1.6g098760,Vfaba.Hedin2.R1.6g098760.1,GLYMA_08G071300
Vfaba.Hedin2.R1.6g098760,Vfaba.Hedin2.R1.6g098760.1,GLYMA_13G043900
Vfaba.Hedin2.R1.6g099240,Vfaba.Hedin2.R1.6g099240.1,GLYMA_17G177700
Vfaba.Hedin2.R1.6g099240,Vfaba.Hedin2.R1.6g099240.1,GLYMA_13G042500
Vfaba.Hedin2.R1.6g099240,Vfaba.Hedin2.R1.6g099240.1,GLYMA_08G070300
Vfaba.Hedin2.R1.6g101120,Vfaba.Hedin2.R1.6g101120.1,GLYMA_08G067400
Vfaba.Hedin2.R1.6g101120,Vfaba.Hedin2.R1.6g101120.1,GLYMA_07G182400
Vfaba.Hedin2.R1.6g101400,Vfaba.Hedin2.R1.6g101400.1,GLYMA_08G066900
Vfaba.Hedin2.R1.6g101400,Vfaba.Hedin2.R1.6g101400.1,GLYMA_07G183100
Vfaba.Hedin2.R1.6g102080,Vfaba.Hedin2.R1.6g102080.1,GLYMA_13G175700
Vfaba.Hedin2.R1.6g102080,Vfaba.Hedin2.R1.6g102080.1,GLYMA_07G200700
Vfaba.Hedin2.R1.6g102080,Vfaba.Hedin2.R1.6g102080.1,GLYMA_04G208000
Vfaba.Hedin2.R1.6g102080,Vfaba.Hedin2.R1.6g102080.1,GLYMA_08G068800
Vfaba.Hedin2.R1.6g102080,Vfaba.Hedin2.R1.6g102080.1,GLYMA_07G200200
Vfaba.Hedin2.R1.6g102080,Vfaba.Hedin2.R1.6g102080.1,GLYMA_07G200000
Vfaba.Hedin2.R1.6g102080,Vfaba.Hedin2.R1.6g102080.1,GLYMA_08G069000
