Gene stable ID,Transcript stable ID,Glycine max gene stable ID
Vfaba.Hedin2.R1.3g210720,Vfaba.Hedin2.R1.3g210720.1,GLYMA_10G212500
Vfaba.Hedin2.R1.3g210720,Vfaba.Hedin2.R1.3g210720.1,GLYMA_20G178600
Vfaba.Hedin2.R1.3g212400,Vfaba.Hedin2.R1.3g212400.1,GLYMA_09G127500
Vfaba.Hedin2.R1.3g212400,Vfaba.Hedin2.R1.3g212400.1,GLYMA_20G009400
Vfaba.Hedin2.R1.3g212400,Vfaba.Hedin2.R1.3g212400.1,GLYMA_07G179700
Vfaba.Hedin2.R1.3g213360,Vfaba.Hedin2.R1.3g213360.1,GLYMA_14G096700
Vfaba.Hedin2.R1.3g213360,Vfaba.Hedin2.R1.3g213360.1,GLYMA_17G227700
Vfaba.Hedin2.R1.3g213800,Vfaba.Hedin2.R1.3g213800.1,GLYMA_17G228400
Vfaba.Hedin2.R1.3g213800,Vfaba.Hedin2.R1.3g213800.1,GLYMA_14G095400
Vfaba.Hedin2.R1.3g213960,Vfaba.Hedin2.R1.3g213960.1,GLYMA_14G095300
Vfaba.Hedin2.R1.3g214400,Vfaba.Hedin2.R1.3g214400.1,GLYMA_04G051300
Vfaba.Hedin2.R1.3g214400,Vfaba.Hedin2.R1.3g214400.1,GLYMA_17G228700
Vfaba.Hedin2.R1.3g214400,Vfaba.Hedin2.R1.3g214400.1,GLYMA_14G094800
Vfaba.Hedin2.R1.3g215400,Vfaba.Hedin2.R1.3g215400.1,GLYMA_14G093600
Vfaba.Hedin2.R1.3g215400,Vfaba.Hedin2.R1.3g215400.1,GLYMA_17G230100
Vfaba.Hedin2.R1.3g215520,Vfaba.Hedin2.R1.3g215520.1,GLYMA_14G093500
Vfaba.Hedin2.R1.3g215520,Vfaba.Hedin2.R1.3g215520.1,GLYMA_17G230200
Vfaba.Hedin2.R1.3g218400,Vfaba.Hedin2.R1.3g218400.1,GLYMA_14G090700
Vfaba.Hedin2.R1.3g218400,Vfaba.Hedin2.R1.3g218400.1,GLYMA_U038600
Vfaba.Hedin2.R1.3g218440,Vfaba.Hedin2.R1.3g218440.1,GLYMA_14G090800
Vfaba.Hedin2.R1.3g218440,Vfaba.Hedin2.R1.3g218440.1,GLYMA_U038800
Vfaba.Hedin2.R1.3g218560,Vfaba.Hedin2.R1.3g218560.1,GLYMA_14G090300
Vfaba.Hedin2.R1.3g218840,Vfaba.Hedin2.R1.3g218840.1,GLYMA_15G250500
Vfaba.Hedin2.R1.3g218840,Vfaba.Hedin2.R1.3g218840.1,GLYMA_08G175900
Vfaba.Hedin2.R1.3g222960,Vfaba.Hedin2.R1.3g222960.1,GLYMA_04G041200
Vfaba.Hedin2.R1.3g222960,Vfaba.Hedin2.R1.3g222960.1,GLYMA_06G042100
Vfaba.Hedin2.R1.3g223320,Vfaba.Hedin2.R1.3g223320.1,GLYMA_14G084500
Vfaba.Hedin2.R1.3g223320,Vfaba.Hedin2.R1.3g223320.1,GLYMA_17G240400
Vfaba.Hedin2.R1.3g223680,Vfaba.Hedin2.R1.3g223680.1,GLYMA_17G242100
Vfaba.Hedin2.R1.3g223680,Vfaba.Hedin2.R1.3g223680.1,GLYMA_14G083000
Vfaba.Hedin2.R1.3g225000,Vfaba.Hedin2.R1.3g225000.1,GLYMA_14G081800
Vfaba.Hedin2.R1.3g225000,Vfaba.Hedin2.R1.3g225000.1,GLYMA_17G243500
Vfaba.Hedin2.R1.3g227800,Vfaba.Hedin2.R1.3g227800.1,GLYMA_08G073900
Vfaba.Hedin2.R1.3g227800,Vfaba.Hedin2.R1.3g227800.1,GLYMA_05G118900
Vfaba.Hedin2.R1.3g227800,Vfaba.Hedin2.R1.3g227800.1,GLYMA_05G118800
Vfaba.Hedin2.R1.3g228360,Vfaba.Hedin2.R1.3g228360.1,
Vfaba.Hedin2.R1.3g230160,Vfaba.Hedin2.R1.3g230160.1,GLYMA_17G250100
Vfaba.Hedin2.R1.3g230160,Vfaba.Hedin2.R1.3g230160.1,GLYMA_14G075300
Vfaba.Hedin2.R1.3g230440,Vfaba.Hedin2.R1.3g230440.1,GLYMA_17G250800
Vfaba.Hedin2.R1.3g230440,Vfaba.Hedin2.R1.3g230440.1,GLYMA_14G074700
Vfaba.Hedin2.R1.3g231000,Vfaba.Hedin2.R1.3g231000.1,GLYMA_14G073700
Vfaba.Hedin2.R1.3g231000,Vfaba.Hedin2.R1.3g231000.1,GLYMA_17G251300
Vfaba.Hedin2.R1.3g231560,Vfaba.Hedin2.R1.3g231560.1,GLYMA_17G252600
Vfaba.Hedin2.R1.3g231560,Vfaba.Hedin2.R1.3g231560.1,GLYMA_14G072400
Vfaba.Hedin2.R1.3g231680,Vfaba.Hedin2.R1.3g231680.1,GLYMA_14G072200
Vfaba.Hedin2.R1.3g231920,Vfaba.Hedin2.R1.3g231920.1,GLYMA_17G253200
Vfaba.Hedin2.R1.3g231920,Vfaba.Hedin2.R1.3g231920.1,GLYMA_14G071400
Vfaba.Hedin2.R1.3g231960,Vfaba.Hedin2.R1.3g231960.1,GLYMA_14G071300
Vfaba.Hedin2.R1.3g231960,Vfaba.Hedin2.R1.3g231960.1,GLYMA_17G253300
Vfaba.Hedin2.R1.3g232040,Vfaba.Hedin2.R1.3g232040.1,GLYMA_14G071100
Vfaba.Hedin2.R1.3g232040,Vfaba.Hedin2.R1.3g232040.1,GLYMA_17G253500
Vfaba.Hedin2.R1.3g232280,Vfaba.Hedin2.R1.3g232280.1,GLYMA_14G221200
Vfaba.Hedin2.R1.3g232280,Vfaba.Hedin2.R1.3g232280.1,GLYMA_17G260100
Vfaba.Hedin2.R1.3g233800,Vfaba.Hedin2.R1.3g233800.1,GLYMA_14G070600
Vfaba.Hedin2.R1.3g233800,Vfaba.Hedin2.R1.3g233800.1,GLYMA_17G254100
Vfaba.Hedin2.R1.3g233920,Vfaba.Hedin2.R1.3g233920.1,GLYMA_14G070100
Vfaba.Hedin2.R1.3g234480,Vfaba.Hedin2.R1.3g234480.1,GLYMA_17G255100
Vfaba.Hedin2.R1.3g234480,Vfaba.Hedin2.R1.3g234480.1,GLYMA_14G216500
Vfaba.Hedin2.R1.3g237040,Vfaba.Hedin2.R1.3g237040.1,GLYMA_14G218400
Vfaba.Hedin2.R1.3g237040,Vfaba.Hedin2.R1.3g237040.1,GLYMA_17G257500
Vfaba.Hedin2.R1.3g237200,Vfaba.Hedin2.R1.3g237200.1,
Vfaba.Hedin2.R1.3g237240,Vfaba.Hedin2.R1.3g237240.1,GLYMA_14G218500
Vfaba.Hedin2.R1.3g237240,Vfaba.Hedin2.R1.3g237240.1,GLYMA_17G257600
Vfaba.Hedin2.R1.3g237240,Vfaba.Hedin2.R1.3g237240.2,GLYMA_14G218500
Vfaba.Hedin2.R1.3g237240,Vfaba.Hedin2.R1.3g237240.2,GLYMA_17G257600
Vfaba.Hedin2.R1.3g238440,Vfaba.Hedin2.R1.3g238440.1,GLYMA_14G220000
Vfaba.Hedin2.R1.3g238440,Vfaba.Hedin2.R1.3g238440.1,GLYMA_17G259000
Vfaba.Hedin2.R1.3g238800,Vfaba.Hedin2.R1.3g238800.1,GLYMA_14G220800
Vfaba.Hedin2.R1.3g238800,Vfaba.Hedin2.R1.3g238800.1,GLYMA_17G259700
Vfaba.Hedin2.R1.4g001920,Vfaba.Hedin2.R1.4g001920.1,GLYMA_07G110700
Vfaba.Hedin2.R1.4g001920,Vfaba.Hedin2.R1.4g001920.1,GLYMA_03G115400
Vfaba.Hedin2.R1.4g002080,Vfaba.Hedin2.R1.4g002080.1,GLYMA_03G114900
Vfaba.Hedin2.R1.4g002080,Vfaba.Hedin2.R1.4g002080.1,GLYMA_07G111400
Vfaba.Hedin2.R1.4g002080,Vfaba.Hedin2.R1.4g002080.1,GLYMA_03G115100
Vfaba.Hedin2.R1.4g002080,Vfaba.Hedin2.R1.4g002080.1,GLYMA_07G111500
Vfaba.Hedin2.R1.4g002080,Vfaba.Hedin2.R1.4g002080.1,GLYMA_07G111300
Vfaba.Hedin2.R1.4g002840,Vfaba.Hedin2.R1.4g002840.1,GLYMA_03G111200
Vfaba.Hedin2.R1.4g002840,Vfaba.Hedin2.R1.4g002840.1,GLYMA_07G114400
Vfaba.Hedin2.R1.4g002880,Vfaba.Hedin2.R1.4g002880.1,
Vfaba.Hedin2.R1.4g002880,Vfaba.Hedin2.R1.4g002880.2,
Vfaba.Hedin2.R1.4g003240,Vfaba.Hedin2.R1.4g003240.1,GLYMA_09G108400
Vfaba.Hedin2.R1.4g003240,Vfaba.Hedin2.R1.4g003240.1,GLYMA_07G114900
Vfaba.Hedin2.R1.4g003240,Vfaba.Hedin2.R1.4g003240.1,GLYMA_04G101800
Vfaba.Hedin2.R1.4g003240,Vfaba.Hedin2.R1.4g003240.1,GLYMA_03G110100
Vfaba.Hedin2.R1.4g003880,Vfaba.Hedin2.R1.4g003880.1,GLYMA_03G109300
Vfaba.Hedin2.R1.4g003880,Vfaba.Hedin2.R1.4g003880.1,GLYMA_07G115800
Vfaba.Hedin2.R1.4g004000,Vfaba.Hedin2.R1.4g004000.2,GLYMA_03G109000
Vfaba.Hedin2.R1.4g004000,Vfaba.Hedin2.R1.4g004000.1,GLYMA_03G109000
Vfaba.Hedin2.R1.4g004200,Vfaba.Hedin2.R1.4g004200.1,GLYMA_03G108100
Vfaba.Hedin2.R1.4g004200,Vfaba.Hedin2.R1.4g004200.1,GLYMA_07G119200
Vfaba.Hedin2.R1.4g004240,Vfaba.Hedin2.R1.4g004240.1,GLYMA_03G108100
Vfaba.Hedin2.R1.4g004240,Vfaba.Hedin2.R1.4g004240.1,GLYMA_07G119200
Vfaba.Hedin2.R1.4g005560,Vfaba.Hedin2.R1.4g005560.1,
Vfaba.Hedin2.R1.4g005640,Vfaba.Hedin2.R1.4g005640.1,GLYMA_18G127300
Vfaba.Hedin2.R1.4g005640,Vfaba.Hedin2.R1.4g005640.1,GLYMA_08G295700
Vfaba.Hedin2.R1.4g006120,Vfaba.Hedin2.R1.4g006120.1,GLYMA_12G006900
Vfaba.Hedin2.R1.4g006120,Vfaba.Hedin2.R1.4g006120.1,GLYMA_08G339900
Vfaba.Hedin2.R1.4g006120,Vfaba.Hedin2.R1.4g006120.1,GLYMA_08G339800
Vfaba.Hedin2.R1.4g006120,Vfaba.Hedin2.R1.4g006120.1,GLYMA_09G229400
Vfaba.Hedin2.R1.4g006160,Vfaba.Hedin2.R1.4g006160.3,GLYMA_08G296800
Vfaba.Hedin2.R1.4g006160,Vfaba.Hedin2.R1.4g006160.2,GLYMA_08G296800
Vfaba.Hedin2.R1.4g006160,Vfaba.Hedin2.R1.4g006160.1,GLYMA_08G296800
Vfaba.Hedin2.R1.4g008160,Vfaba.Hedin2.R1.4g008160.1,GLYMA_08G300800
Vfaba.Hedin2.R1.4g008160,Vfaba.Hedin2.R1.4g008160.1,GLYMA_18G119400
Vfaba.Hedin2.R1.4g010040,Vfaba.Hedin2.R1.4g010040.1,GLYMA_08G236400
Vfaba.Hedin2.R1.4g010640,Vfaba.Hedin2.R1.4g010640.1,GLYMA_15G209000
Vfaba.Hedin2.R1.4g011120,Vfaba.Hedin2.R1.4g011120.1,GLYMA_15G210500
Vfaba.Hedin2.R1.4g011120,Vfaba.Hedin2.R1.4g011120.1,GLYMA_15G211700
Vfaba.Hedin2.R1.4g011800,Vfaba.Hedin2.R1.4g011800.1,GLYMA_02G019600
Vfaba.Hedin2.R1.4g011800,Vfaba.Hedin2.R1.4g011800.1,GLYMA_06G227000
Vfaba.Hedin2.R1.4g011800,Vfaba.Hedin2.R1.4g011800.1,GLYMA_06G226900
Vfaba.Hedin2.R1.4g011800,Vfaba.Hedin2.R1.4g011800.1,GLYMA_01G044000
Vfaba.Hedin2.R1.4g011840,Vfaba.Hedin2.R1.4g011840.1,GLYMA_02G019600
Vfaba.Hedin2.R1.4g011840,Vfaba.Hedin2.R1.4g011840.1,GLYMA_06G227000
Vfaba.Hedin2.R1.4g011840,Vfaba.Hedin2.R1.4g011840.1,GLYMA_06G226900
Vfaba.Hedin2.R1.4g011840,Vfaba.Hedin2.R1.4g011840.1,GLYMA_01G044000
Vfaba.Hedin2.R1.4g012280,Vfaba.Hedin2.R1.4g012280.1,GLYMA_15G211400
Vfaba.Hedin2.R1.4g012480,Vfaba.Hedin2.R1.4g012480.1,GLYMA_08G235800
Vfaba.Hedin2.R1.4g012480,Vfaba.Hedin2.R1.4g012480.1,GLYMA_08G235900
Vfaba.Hedin2.R1.4g012480,Vfaba.Hedin2.R1.4g012480.1,GLYMA_09G099900
Vfaba.Hedin2.R1.4g012520,Vfaba.Hedin2.R1.4g012520.1,GLYMA_06G100500
Vfaba.Hedin2.R1.4g012520,Vfaba.Hedin2.R1.4g012520.1,GLYMA_04G098800
Vfaba.Hedin2.R1.4g012600,Vfaba.Hedin2.R1.4g012600.1,GLYMA_06G229900
Vfaba.Hedin2.R1.4g012600,Vfaba.Hedin2.R1.4g012600.1,GLYMA_12G161300
Vfaba.Hedin2.R1.4g012880,Vfaba.Hedin2.R1.4g012880.1,GLYMA_12G159300
Vfaba.Hedin2.R1.4g012880,Vfaba.Hedin2.R1.4g012880.1,GLYMA_06G231500
Vfaba.Hedin2.R1.4g013000,Vfaba.Hedin2.R1.4g013000.1,GLYMA_06G238200
Vfaba.Hedin2.R1.4g013000,Vfaba.Hedin2.R1.4g013000.1,GLYMA_U025900
Vfaba.Hedin2.R1.4g014200,Vfaba.Hedin2.R1.4g014200.1,GLYMA_06G239900
Vfaba.Hedin2.R1.4g014320,Vfaba.Hedin2.R1.4g014320.1,GLYMA_U026200
Vfaba.Hedin2.R1.4g014320,Vfaba.Hedin2.R1.4g014320.1,GLYMA_06G238300
Vfaba.Hedin2.R1.4g016280,Vfaba.Hedin2.R1.4g016280.1,
Vfaba.Hedin2.R1.4g019560,Vfaba.Hedin2.R1.4g019560.1,GLYMA_15G218200
Vfaba.Hedin2.R1.4g019560,Vfaba.Hedin2.R1.4g019560.1,GLYMA_08G231100
Vfaba.Hedin2.R1.4g019720,Vfaba.Hedin2.R1.4g019720.1,
Vfaba.Hedin2.R1.4g020320,Vfaba.Hedin2.R1.4g020320.1,GLYMA_15G217100
Vfaba.Hedin2.R1.4g020320,Vfaba.Hedin2.R1.4g020320.1,GLYMA_08G230500
Vfaba.Hedin2.R1.4g020320,Vfaba.Hedin2.R1.4g020320.1,GLYMA_13G030200
Vfaba.Hedin2.R1.4g020440,Vfaba.Hedin2.R1.4g020440.1,GLYMA_15G217100
Vfaba.Hedin2.R1.4g020440,Vfaba.Hedin2.R1.4g020440.1,GLYMA_08G230500
Vfaba.Hedin2.R1.4g020440,Vfaba.Hedin2.R1.4g020440.1,GLYMA_13G030200
Vfaba.Hedin2.R1.4g020480,Vfaba.Hedin2.R1.4g020480.1,GLYMA_15G217100
Vfaba.Hedin2.R1.4g020480,Vfaba.Hedin2.R1.4g020480.1,GLYMA_08G230500
Vfaba.Hedin2.R1.4g020480,Vfaba.Hedin2.R1.4g020480.1,GLYMA_13G030200
Vfaba.Hedin2.R1.4g020680,Vfaba.Hedin2.R1.4g020680.1,GLYMA_15G217100
Vfaba.Hedin2.R1.4g020680,Vfaba.Hedin2.R1.4g020680.1,GLYMA_08G230500
Vfaba.Hedin2.R1.4g020680,Vfaba.Hedin2.R1.4g020680.1,GLYMA_13G030200
Vfaba.Hedin2.R1.4g021480,Vfaba.Hedin2.R1.4g021480.1,GLYMA_08G229100
Vfaba.Hedin2.R1.4g021480,Vfaba.Hedin2.R1.4g021480.1,GLYMA_15G215600
Vfaba.Hedin2.R1.4g021480,Vfaba.Hedin2.R1.4g021480.1,GLYMA_20G073700
Vfaba.Hedin2.R1.4g021800,Vfaba.Hedin2.R1.4g021800.1,GLYMA_08G227600
Vfaba.Hedin2.R1.4g021800,Vfaba.Hedin2.R1.4g021800.1,GLYMA_15G221700
Vfaba.Hedin2.R1.4g023400,Vfaba.Hedin2.R1.4g023400.1,GLYMA_13G186400
Vfaba.Hedin2.R1.4g023400,Vfaba.Hedin2.R1.4g023400.1,GLYMA_13G186700
Vfaba.Hedin2.R1.4g023400,Vfaba.Hedin2.R1.4g023400.1,GLYMA_15G224200
Vfaba.Hedin2.R1.4g023400,Vfaba.Hedin2.R1.4g023400.1,GLYMA_13G186500
Vfaba.Hedin2.R1.4g023400,Vfaba.Hedin2.R1.4g023400.1,GLYMA_13G186600
Vfaba.Hedin2.R1.4g024280,Vfaba.Hedin2.R1.4g024280.1,
Vfaba.Hedin2.R1.4g027240,Vfaba.Hedin2.R1.4g027240.1,GLYMA_07G076000
Vfaba.Hedin2.R1.4g027240,Vfaba.Hedin2.R1.4g027240.1,GLYMA_03G015700
Vfaba.Hedin2.R1.4g028400,Vfaba.Hedin2.R1.4g028400.1,GLYMA_07G073800
Vfaba.Hedin2.R1.4g028400,Vfaba.Hedin2.R1.4g028400.1,GLYMA_07G074400
Vfaba.Hedin2.R1.4g028400,Vfaba.Hedin2.R1.4g028400.1,GLYMA_13G006000
Vfaba.Hedin2.R1.4g028400,Vfaba.Hedin2.R1.4g028400.1,GLYMA_07G074600
Vfaba.Hedin2.R1.4g028400,Vfaba.Hedin2.R1.4g028400.1,GLYMA_03G014300
Vfaba.Hedin2.R1.4g030920,Vfaba.Hedin2.R1.4g030920.1,GLYMA_07G072100
Vfaba.Hedin2.R1.4g030920,Vfaba.Hedin2.R1.4g030920.1,GLYMA_03G011000
Vfaba.Hedin2.R1.4g033160,Vfaba.Hedin2.R1.4g033160.1,GLYMA_03G017700
Vfaba.Hedin2.R1.4g033160,Vfaba.Hedin2.R1.4g033160.1,GLYMA_07G079000
Vfaba.Hedin2.R1.4g036760,Vfaba.Hedin2.R1.4g036760.1,GLYMA_12G239400
Vfaba.Hedin2.R1.4g037120,Vfaba.Hedin2.R1.4g037120.1,GLYMA_12G238800
Vfaba.Hedin2.R1.4g037120,Vfaba.Hedin2.R1.4g037120.1,GLYMA_09G003700
Vfaba.Hedin2.R1.4g037560,Vfaba.Hedin2.R1.4g037560.1,GLYMA_13G204300
Vfaba.Hedin2.R1.4g037560,Vfaba.Hedin2.R1.4g037560.1,GLYMA_12G238600
Vfaba.Hedin2.R1.4g037560,Vfaba.Hedin2.R1.4g037560.2,GLYMA_13G204300
Vfaba.Hedin2.R1.4g037560,Vfaba.Hedin2.R1.4g037560.2,GLYMA_12G238600
Vfaba.Hedin2.R1.4g037840,Vfaba.Hedin2.R1.4g037840.2,
Vfaba.Hedin2.R1.4g037840,Vfaba.Hedin2.R1.4g037840.1,
Vfaba.Hedin2.R1.4g037960,Vfaba.Hedin2.R1.4g037960.1,GLYMA_10G228800
Vfaba.Hedin2.R1.4g037960,Vfaba.Hedin2.R1.4g037960.1,GLYMA_10G228600
Vfaba.Hedin2.R1.4g037960,Vfaba.Hedin2.R1.4g037960.1,GLYMA_15G168900
Vfaba.Hedin2.R1.4g037960,Vfaba.Hedin2.R1.4g037960.1,GLYMA_10G228200
Vfaba.Hedin2.R1.4g037960,Vfaba.Hedin2.R1.4g037960.1,GLYMA_10G228000
Vfaba.Hedin2.R1.4g037960,Vfaba.Hedin2.R1.4g037960.1,GLYMA_U037600
Vfaba.Hedin2.R1.4g037960,Vfaba.Hedin2.R1.4g037960.1,GLYMA_10G228100
Vfaba.Hedin2.R1.4g039160,Vfaba.Hedin2.R1.4g039160.1,GLYMA_15G234300
Vfaba.Hedin2.R1.4g039160,Vfaba.Hedin2.R1.4g039160.1,GLYMA_13G196200
Vfaba.Hedin2.R1.4g039440,Vfaba.Hedin2.R1.4g039440.1,GLYMA_15G234800
Vfaba.Hedin2.R1.4g039440,Vfaba.Hedin2.R1.4g039440.1,GLYMA_13G196700
Vfaba.Hedin2.R1.4g039440,Vfaba.Hedin2.R1.4g039440.2,GLYMA_15G234800
Vfaba.Hedin2.R1.4g039440,Vfaba.Hedin2.R1.4g039440.2,GLYMA_13G196700
Vfaba.Hedin2.R1.4g039600,Vfaba.Hedin2.R1.4g039600.1,GLYMA_13G196900
Vfaba.Hedin2.R1.4g039600,Vfaba.Hedin2.R1.4g039600.1,GLYMA_15G235900
Vfaba.Hedin2.R1.4g039680,Vfaba.Hedin2.R1.4g039680.1,GLYMA_15G236100
Vfaba.Hedin2.R1.4g039680,Vfaba.Hedin2.R1.4g039680.1,GLYMA_13G197500
Vfaba.Hedin2.R1.4g039960,Vfaba.Hedin2.R1.4g039960.1,GLYMA_13G198700
Vfaba.Hedin2.R1.4g039960,Vfaba.Hedin2.R1.4g039960.1,GLYMA_15G237000
Vfaba.Hedin2.R1.4g040400,Vfaba.Hedin2.R1.4g040400.1,GLYMA_15G237800
Vfaba.Hedin2.R1.4g040400,Vfaba.Hedin2.R1.4g040400.1,GLYMA_13G199500
Vfaba.Hedin2.R1.4g041200,Vfaba.Hedin2.R1.4g041200.1,
Vfaba.Hedin2.R1.4g041280,Vfaba.Hedin2.R1.4g041280.1,GLYMA_13G201200
Vfaba.Hedin2.R1.4g041280,Vfaba.Hedin2.R1.4g041280.1,GLYMA_12G235700
Vfaba.Hedin2.R1.4g041480,Vfaba.Hedin2.R1.4g041480.1,GLYMA_13G202600
Vfaba.Hedin2.R1.4g041480,Vfaba.Hedin2.R1.4g041480.1,GLYMA_12G237100
Vfaba.Hedin2.R1.4g042480,Vfaba.Hedin2.R1.4g042480.1,GLYMA_13G202200
Vfaba.Hedin2.R1.4g042480,Vfaba.Hedin2.R1.4g042480.1,GLYMA_12G236700
Vfaba.Hedin2.R1.4g042520,Vfaba.Hedin2.R1.4g042520.2,GLYMA_04G109300
Vfaba.Hedin2.R1.4g042520,Vfaba.Hedin2.R1.4g042520.2,GLYMA_12G236600
Vfaba.Hedin2.R1.4g042520,Vfaba.Hedin2.R1.4g042520.2,GLYMA_13G202100
Vfaba.Hedin2.R1.4g042520,Vfaba.Hedin2.R1.4g042520.1,GLYMA_04G109300
Vfaba.Hedin2.R1.4g042520,Vfaba.Hedin2.R1.4g042520.1,GLYMA_12G236600
Vfaba.Hedin2.R1.4g042520,Vfaba.Hedin2.R1.4g042520.1,GLYMA_13G202100
Vfaba.Hedin2.R1.4g042600,Vfaba.Hedin2.R1.4g042600.1,GLYMA_13G201800
Vfaba.Hedin2.R1.4g042600,Vfaba.Hedin2.R1.4g042600.1,GLYMA_12G236100
Vfaba.Hedin2.R1.4g042840,Vfaba.Hedin2.R1.4g042840.1,GLYMA_13G203400
Vfaba.Hedin2.R1.4g043160,Vfaba.Hedin2.R1.4g043160.1,GLYMA_12G238500
Vfaba.Hedin2.R1.4g043160,Vfaba.Hedin2.R1.4g043160.1,GLYMA_13G204200
Vfaba.Hedin2.R1.4g043440,Vfaba.Hedin2.R1.4g043440.1,GLYMA_07G077200
Vfaba.Hedin2.R1.4g043440,Vfaba.Hedin2.R1.4g043440.2,GLYMA_07G077200
Vfaba.Hedin2.R1.4g043480,Vfaba.Hedin2.R1.4g043480.1,GLYMA_07G077400
Vfaba.Hedin2.R1.4g045560,Vfaba.Hedin2.R1.4g045560.2,GLYMA_16G031100
Vfaba.Hedin2.R1.4g045560,Vfaba.Hedin2.R1.4g045560.1,GLYMA_16G031100
Vfaba.Hedin2.R1.4g045920,Vfaba.Hedin2.R1.4g045920.1,GLYMA_16G030700
Vfaba.Hedin2.R1.4g045920,Vfaba.Hedin2.R1.4g045920.1,GLYMA_07G062600
Vfaba.Hedin2.R1.4g047280,Vfaba.Hedin2.R1.4g047280.1,GLYMA_16G027600
Vfaba.Hedin2.R1.4g047280,Vfaba.Hedin2.R1.4g047280.1,GLYMA_07G058700
Vfaba.Hedin2.R1.4g047680,Vfaba.Hedin2.R1.4g047680.1,GLYMA_16G027200
Vfaba.Hedin2.R1.4g047680,Vfaba.Hedin2.R1.4g047680.1,GLYMA_12G137600
Vfaba.Hedin2.R1.4g047680,Vfaba.Hedin2.R1.4g047680.1,GLYMA_07G058200
Vfaba.Hedin2.R1.4g047760,Vfaba.Hedin2.R1.4g047760.1,GLYMA_16G026900
Vfaba.Hedin2.R1.4g047760,Vfaba.Hedin2.R1.4g047760.1,GLYMA_07G057900
Vfaba.Hedin2.R1.4g047840,Vfaba.Hedin2.R1.4g047840.1,GLYMA_16G026900
Vfaba.Hedin2.R1.4g047840,Vfaba.Hedin2.R1.4g047840.1,GLYMA_07G057900
Vfaba.Hedin2.R1.4g047960,Vfaba.Hedin2.R1.4g047960.1,GLYMA_16G026700
Vfaba.Hedin2.R1.4g047960,Vfaba.Hedin2.R1.4g047960.1,GLYMA_07G057700
Vfaba.Hedin2.R1.4g048960,Vfaba.Hedin2.R1.4g048960.1,GLYMA_16G025700
Vfaba.Hedin2.R1.4g048960,Vfaba.Hedin2.R1.4g048960.1,GLYMA_07G056600
Vfaba.Hedin2.R1.4g049680,Vfaba.Hedin2.R1.4g049680.1,GLYMA_07G055300
Vfaba.Hedin2.R1.4g049680,Vfaba.Hedin2.R1.4g049680.1,GLYMA_16G024000
Vfaba.Hedin2.R1.4g049840,Vfaba.Hedin2.R1.4g049840.1,GLYMA_16G023800
Vfaba.Hedin2.R1.4g049840,Vfaba.Hedin2.R1.4g049840.1,GLYMA_07G055000
Vfaba.Hedin2.R1.4g050360,Vfaba.Hedin2.R1.4g050360.1,GLYMA_07G054100
Vfaba.Hedin2.R1.4g050360,Vfaba.Hedin2.R1.4g050360.1,GLYMA_07G054200
Vfaba.Hedin2.R1.4g052160,Vfaba.Hedin2.R1.4g052160.1,GLYMA_07G050900
Vfaba.Hedin2.R1.4g052160,Vfaba.Hedin2.R1.4g052160.1,GLYMA_16G020000
Vfaba.Hedin2.R1.4g052160,Vfaba.Hedin2.R1.4g052160.1,GLYMA_16G020100
Vfaba.Hedin2.R1.4g052160,Vfaba.Hedin2.R1.4g052160.1,GLYMA_16G019900
Vfaba.Hedin2.R1.4g052240,Vfaba.Hedin2.R1.4g052240.2,GLYMA_16G019700
Vfaba.Hedin2.R1.4g052240,Vfaba.Hedin2.R1.4g052240.2,GLYMA_03G102100
Vfaba.Hedin2.R1.4g052240,Vfaba.Hedin2.R1.4g052240.2,GLYMA_07G050800
Vfaba.Hedin2.R1.4g052240,Vfaba.Hedin2.R1.4g052240.1,GLYMA_16G019700
Vfaba.Hedin2.R1.4g052240,Vfaba.Hedin2.R1.4g052240.1,GLYMA_03G102100
Vfaba.Hedin2.R1.4g052240,Vfaba.Hedin2.R1.4g052240.1,GLYMA_07G050800
Vfaba.Hedin2.R1.4g052800,Vfaba.Hedin2.R1.4g052800.1,
Vfaba.Hedin2.R1.4g052840,Vfaba.Hedin2.R1.4g052840.1,
Vfaba.Hedin2.R1.4g052960,Vfaba.Hedin2.R1.4g052960.1,GLYMA_07G049600
Vfaba.Hedin2.R1.4g052960,Vfaba.Hedin2.R1.4g052960.1,GLYMA_16G018300
Vfaba.Hedin2.R1.4g053320,Vfaba.Hedin2.R1.4g053320.1,
Vfaba.Hedin2.R1.4g054040,Vfaba.Hedin2.R1.4g054040.1,GLYMA_07G047800
Vfaba.Hedin2.R1.4g054040,Vfaba.Hedin2.R1.4g054040.1,GLYMA_16G016300
Vfaba.Hedin2.R1.4g055240,Vfaba.Hedin2.R1.4g055240.1,GLYMA_16G013900
Vfaba.Hedin2.R1.4g055240,Vfaba.Hedin2.R1.4g055240.1,GLYMA_07G045900
Vfaba.Hedin2.R1.4g056840,Vfaba.Hedin2.R1.4g056840.1,GLYMA_07G043100
Vfaba.Hedin2.R1.4g056840,Vfaba.Hedin2.R1.4g056840.1,GLYMA_16G011500
Vfaba.Hedin2.R1.4g056920,Vfaba.Hedin2.R1.4g056920.1,GLYMA_13G350700
Vfaba.Hedin2.R1.4g056920,Vfaba.Hedin2.R1.4g056920.1,GLYMA_15G023800
